category,fold,train_end,horizon,model,MAE,RMSE,MAPE,sMAPE,WAPE,MASE
M01AE,25,1720,30,Moving Average,2.079514285714286,2.646235540547066,185.4117490608719,52.43378622965405,45.38904629558414,0.9423798929502704
M01AE,26,1750,30,Moving Average,1.6875142857142857,1.9898524288085722,103.46537122004551,49.12491497135256,47.417182034944254,0.7631993876944759
M01AE,27,1780,30,Moving Average,1.527771428571429,1.927445235552601,35.60035598453765,45.23947316027183,40.02754738449561,0.6904318799307689
M01AE,28,1810,30,Moving Average,2.2596904761904764,2.82738874276621,58.07113939804944,67.29298116178974,54.634242378538445,1.023182387506552
M01AE,29,1840,30,Moving Average,2.437780952380952,3.2524208720969217,36.03567066834258,35.7758206326477,34.26416256157635,1.1002423603617466
M01AE,30,1870,30,Moving Average,2.887342857142858,3.2288140755847006,161.98841694012367,69.73064407349251,91.87167039400718,1.2958675110022762
M01AE,31,1900,30,Moving Average,1.8628095238095237,2.3794124667814174,52.05154126992056,47.8343020454801,43.656869659931964,0.8396305065940364
M01AE,32,1930,30,Moving Average,1.789580952380952,2.203841895572428,332.5134235655031,62.420450437209205,59.73367072189919,0.8038659042990549
M01AE,33,1960,30,Moving Average,1.1179904761904764,1.428331954690196,99.67265800369798,45.28679687251335,40.566673462969945,0.5021295535836741
M01AE,34,1990,30,Moving Average,1.5304571428571425,1.881634282422893,36.305943660519056,42.05337581585103,38.66743665631992,0.6899618872374118
M01AE,35,2020,30,Moving Average,2.101109523809524,2.5201273203718006,255.326320985165,70.27491740667962,72.45288533694146,0.9511726460391313
M01AE,36,2050,30,Moving Average,1.5589142857142855,2.048296408450385,76.82646604343553,50.418570653824936,47.210260817900476,0.7037675603643845
N02BA,1,1000,30,Naive,3.078333333333334,3.474178559986039,87.3964320189955,55.97954808884127,61.017509084902564,1.1479020117674805
N02BA,2,1030,30,Naive,1.9483333333333335,2.373797941415121,41.75346160042675,47.17778293769071,41.32202191587134,0.7248901833078629
N02BA,3,1060,30,Naive,1.5533333333333337,2.164601579968009,104.71032024700955,47.23624032607667,43.10823311748382,0.5817061616768001
N02BA,4,1090,30,Naive,4.546805555533333,5.144139566110643,81.92232632546602,102.89875015475454,71.9383831055442,1.7035290528490799
N02BA,5,1120,30,Naive,3.446111111366667,3.93528494454703,120.84169454639162,65.07781711188963,79.8018783019699,1.280809691203546
N02BA,6,1150,30,Naive,1.6933333333333331,2.0176719257599833,64.62232924284166,53.19170885582499,47.34389561975768,0.6304070051302729
N02BA,7,1180,30,Naive,1.5833333333333328,2.029080251411133,98.36189555950709,48.65428936806226,43.98148148148147,0.5914513191537872
N02BA,8,1210,30,Naive,1.6733333333333333,2.2213359343722265,77.28167503286254,61.90452587301636,54.50597176981542,0.6247139083892379
N02BA,9,1240,30,Naive,1.7266666666666668,2.28392936259713,46.88359697122041,68.94486355121116,56.7982456140351,0.6445386116768242
N02BA,10,1270,30,Naive,2.896666666666667,3.3847944299962047,155.65924463943264,74.03394491570285,92.84188034188035,1.0861509951438513
N02BA,11,1300,30,Naive,1.0116666666666665,1.4103486566566912,38.416849101927966,43.01906457799672,39.39000648929266,0.3797156207700236
N02BA,12,1330,30,Naive,1.535,1.9019945671145682,115.01142089622421,59.94041840956024,52.181303116147305,0.5828014866739157
N02BA,13,1360,30,Naive,1.22,1.5677478538761689,62.684541351780666,50.54111460984155,43.779904306220104,0.46539980043741364
N02BA,14,1390,30,Naive,2.453333333333333,2.777648885898528,120.38566287951986,66.95090018409763,69.96197718631177,0.9427751258923888
N02BA,15,1420,30,Naive,2.7849999999999997,3.1732081557943848,65.9925602992502,108.84222491044757,74.89914836396235,1.0706563747531972
N02BA,16,1450,30,Naive,1.5066666666666666,1.8136059844041832,58.4920433461028,50.04700738357452,46.16956077630234,0.58178108844859
N02BA,17,1480,30,Naive,2.2499999999999996,2.921044333795706,61.334086987034986,66.63891395393208,56.34390651085142,0.8710920446699311
N02BA,18,1510,30,Naive,2.8116666666666665,3.552522577924969,58.2861863569873,89.14531116390664,67.77822418642025,1.091829830045521
N02BA,19,1540,30,Naive,1.7983333333333333,2.377691457415505,142.63614677881625,78.62999863031102,62.55072463768116,0.6969549421231953
N02BA,20,1570,30,Naive,3.0316666666666667,3.6126513809112555,100.0,200.0,100.0,1.178010106758133
N02BA,21,1600,30,Naive,2.0583333333333336,2.659652232905648,88.38081653069882,94.96647721369243,72.51908396946567,0.8009867581328644
N02BA,22,1630,30,Naive,1.675,2.085325713967325,81.25893102133467,57.1330690959019,55.802332037756806,0.6534904869150461
N02BA,23,1660,30,Naive,1.7133333333333334,2.0212207532413013,89.87446341219926,67.1084596428324,60.32863849765258,0.67092337661507
N02BA,24,1690,30,Naive,2.6550000000000002,3.2512433519091326,100.0,200.0,100.0,1.042595945174386
N02BA,25,1720,30,Naive,1.4050000000000002,1.6712021621176374,81.91456451562317,47.87979933512535,48.926291352292516,0.5537366841163288
N02BA,26,1750,30,Naive,2.145,2.5253877590052056,105.03351067860353,70.12800853382896,66.78775298391282,0.8512491982686016
N02BA,27,1780,30,Naive,2.0349999999999997,2.4987496873436523,217.39601551671845,70.22126130569526,72.80858676207511,0.8085627008630286
N02BA,28,1810,30,Naive,2.6166666666666667,3.1951786595848857,91.33793406552371,174.3020335001236,95.15151515151516,1.040639384931248
N02BA,29,1840,30,Naive,1.7216666666666667,2.0964851537752422,52.45777328806467,52.12929857669306,45.52666372851476,0.6841790789794034
N02BA,30,1870,30,Naive,1.8016666666666667,2.4824551019773415,207.25822514233477,61.33425590935535,54.789660415610754,0.7176225296151143
N02BA,31,1900,30,Naive,2.5450000000000004,2.817223810775424,144.30396319829285,74.13950986539174,92.82674772036476,1.013703780933085
N02BA,32,1930,30,Naive,2.5033333333333334,2.8785991963684925,118.04398825751683,69.68710992818079,81.54180238870794,1.0006450061289092
N02BA,33,1960,30,Naive,1.8933333333333333,2.3204166292571973,130.71622590199757,54.36116033355044,52.39852398523984,0.759050115807242
N02BA,34,1990,30,Naive,1.3216666666666665,1.7829049329675433,42.4854176974846,51.14090381055235,41.453214845791955,0.5314154485825521
N02BA,35,2020,30,Naive,1.725,2.0238782901482324,222.09367681003957,61.2624646728244,62.841530054644814,0.6933261746317205
N02BA,36,2050,30,Naive,0.9516666666666667,1.3532368602724358,29.286554116961227,39.06098536365271,35.44382371198014,0.38382238934819357
N02BA,1,1000,30,Seasonal Naive,2.5800000000000005,3.1352565020000087,58.69127810487297,57.372660007375906,51.13974231912787,0.9620748858776718
N02BA,2,1030,30,Seasonal Naive,2.658333333333333,3.222615397468336,71.4240575678214,70.75301702761816,56.380346412159774,0.989050335651019
N02BA,3,1060,30,Seasonal Naive,2.701666666666667,3.1777481544850805,149.26470964740503,73.46903763050939,74.97687326549492,1.0117443005129754
N02BA,4,1090,30,Seasonal Naive,4.05125,4.825658238170036,95.03940417800646,93.60517455732145,64.09783110290725,1.517861714353718
N02BA,5,1120,30,Seasonal Naive,3.0013888884,3.9917040699452184,106.07549595353731,56.88247908983198,69.50340922524505,1.1155206118147516
N02BA,6,1150,30,Seasonal Naive,2.1283333333333334,2.7028225986919674,70.81610984811427,59.96516406465826,59.50605778191984,0.7923521117631482
N02BA,7,1180,30,Seasonal Naive,2.09,2.5284052945153657,91.12509154115827,72.30029225015048,58.05555555555555,0.7807157412829994
N02BA,8,1210,30,Seasonal Naive,2.576666666666666,3.1404352140003353,159.77657138000612,73.10827125325943,83.93051031487512,0.9619598629180892
N02BA,9,1240,30,Seasonal Naive,2.201666666666667,2.83562162497044,79.38608328732978,89.37958147686894,72.42324561403511,0.8218489440396574
N02BA,10,1270,30,Seasonal Naive,2.183333333333333,2.7850493711961377,76.91033405232012,90.77508093547694,69.97863247863249,0.818675376086562
N02BA,11,1300,30,Seasonal Naive,1.5216666666666663,1.868354891341578,74.48631833211233,56.198995721891066,59.247242050616464,0.5711373340412381
N02BA,12,1330,30,Seasonal Naive,1.8749999999999998,2.373095727806473,166.68782414576677,61.46857268296281,63.739376770538236,0.711891066784099
N02BA,13,1360,30,Seasonal Naive,1.725,2.204521868040022,77.73806536381699,88.16850222271626,61.90191387559809,0.658044799798802
N02BA,14,1390,30,Seasonal Naive,2.6666666666666665,3.0813957876261204,117.15096494916118,97.75192865564198,76.04562737642584,1.0247555716221617
N02BA,15,1420,30,Seasonal Naive,2.648333333333333,3.1611574884315186,92.58753064655724,79.17470294361402,71.22366651725682,1.018116684310491
N02BA,16,1450,30,Seasonal Naive,1.9,2.496430785474868,63.08243402505925,70.59218289618669,58.22267620020428,0.7336619920701246
N02BA,17,1480,30,Seasonal Naive,2.07,2.670674072214728,79.7150056404239,60.72801420152906,51.83639398998331,0.8014046810963368
N02BA,18,1510,30,Seasonal Naive,2.591666666666667,3.3642359211763573,57.14058243904474,76.02510286938437,62.47488951386099,1.0063991616602164
N02BA,19,1540,30,Seasonal Naive,2.858333333333333,3.8241883670481855,304.2005269830238,102.98518034018504,99.42028985507243,1.1077643426703243
N02BA,20,1570,30,Seasonal Naive,2.111666666666667,2.7084897390735425,104.32378576619475,107.93554873299816,69.65365585486532,0.8205271056968415
N02BA,21,1600,30,Seasonal Naive,2.5516666666666667,3.0081140270940527,237.13062993568462,96.80684940762278,89.90017615971814,0.992964151175235
N02BA,22,1630,30,Seasonal Naive,2.4949999999999997,2.8491372963290718,100.64943313627181,98.81661191841016,83.12048861743475,0.9734082178227103
N02BA,23,1660,30,Seasonal Naive,2.2416666666666667,2.715096683361386,87.3955442414562,101.48023767247025,78.9319248826291,0.8778131727113513
N02BA,24,1690,30,Seasonal Naive,2.441666666666667,3.0520894482305065,110.53747190698095,93.16572397036055,91.96484620213432,0.958821757489313
N02BA,25,1720,30,Seasonal Naive,1.5616666666666668,1.9005481665386261,80.86967588440915,56.84801861254235,54.38189204875218,0.6154819371494662
N02BA,26,1750,30,Seasonal Naive,2.438333333333333,3.1465722090342476,94.37129571126925,83.16939684538538,75.9211209133368,0.9676593450403761
N02BA,27,1780,30,Seasonal Naive,2.395,3.0200027593806382,195.20180451738406,81.03832759689612,85.68872987477637,0.9516008199346211
N02BA,28,1810,30,Seasonal Naive,2.7183333333333333,3.488564652308071,101.4516966731253,110.44035688654496,98.84848484848484,1.0810718705878124
N02BA,29,1840,30,Seasonal Naive,1.8483333333333334,2.4062938307696338,54.77641131532265,54.838058151850774,48.87615689731159,0.7345155843060586
N02BA,30,1870,30,Seasonal Naive,2.3183333333333334,2.9926437587301744,242.58486111805243,82.97537198539567,70.50177394830209,0.9234162245093653
N02BA,31,1900,30,Seasonal Naive,2.2933333333333334,2.868303796090412,117.53605838912533,80.32301850981408,83.64741641337388,0.9134619532180256
N02BA,32,1930,30,Seasonal Naive,2.063333333333333,2.6007050326145538,64.7182344888833,79.7030086615271,67.20955483170466,0.8247659904045201
N02BA,33,1960,30,Seasonal Naive,2.026666666666667,2.619191987363024,106.18085900603,56.42601740272415,56.088560885608864,0.8125043493147944
N02BA,34,1990,30,Seasonal Naive,2.7716666666666665,3.5558051127698214,75.17707440795853,89.15391559644223,86.9315211709357,1.1144311361825778
N02BA,35,2020,30,Seasonal Naive,2.205,2.8424314708831004,221.06249054398526,65.30575327420303,80.32786885245903,0.8862517188770689
N02BA,36,2050,30,Seasonal Naive,1.8883333333333334,2.18736904369915,78.05368037998241,84.4683463865555,70.32898820608318,0.7615950387592003
N02BA,1,1000,30,Moving Average,1.9635714285714283,2.604469927920493,42.65572153111749,42.46940911771953,38.92113832649016,0.7322103713393463
N02BA,2,1030,30,Moving Average,1.3778571428571431,1.7078086966102752,38.229151825113675,31.201030968527295,29.2228450234813,0.5126407785411955
N02BA,3,1060,30,Moving Average,1.8171428571428572,2.3407786947849605,126.02944290771676,51.925413933948775,50.42949649795163,0.6804999120044969
N02BA,4,1090,30,Moving Average,3.7641071428571418,4.3274326772701235,84.00935556817878,77.93472605375158,59.55473098330239,1.4102793263482178
N02BA,5,1120,30,Moving Average,2.6542857139571434,3.1199406963378697,94.75517871440384,56.07573489777506,61.465512480200424,0.9865134221720427
N02BA,6,1150,30,Moving Average,1.6990476190476191,2.0270970497190293,65.39124195411699,53.217142422215645,47.50366129676474,0.6325343628528723
N02BA,7,1180,30,Moving Average,1.6819047619047616,2.217560558346033,80.76057565710401,53.0250830087073,46.71957671957671,0.6282724990229104
N02BA,8,1210,30,Moving Average,1.9471428571428575,2.3083448144315284,150.7593730861963,63.949028089897695,63.42484876686832,0.7269365883334076
N02BA,9,1240,30,Moving Average,1.6409523809523812,2.083532779568734,52.36744354081885,63.51232641241001,53.97869674185465,0.6125427622278921
N02BA,10,1270,30,Moving Average,1.5423809523809526,1.8978442836992893,53.29989728760262,57.991057889301146,49.435286935286946,0.5783401402714013
N02BA,11,1300,30,Moving Average,1.120238095238095,1.3820330336581863,57.13240683400592,45.58721213381297,43.61731714100305,0.4204664616905062
N02BA,12,1330,30,Moving Average,1.4745238095238096,1.746599709211497,194.9435562812762,53.65782053992281,50.12545528126265,0.5598401748055779
N02BA,13,1360,30,Moving Average,1.4476190476190476,1.7710003322616144,52.03963232779144,63.39675895527297,51.948051948051955,0.5522308326813963
N02BA,14,1390,30,Moving Average,1.9380952380952379,2.352468670043751,70.82169245282321,59.38972400190138,55.26887561108092,0.7447777100896782
N02BA,15,1420,30,Moving Average,1.526904761904762,1.8431390518964785,46.340764530419584,48.35542867443083,41.06422488314017,0.5869983184827097
N02BA,16,1450,30,Moving Average,1.3895238095238096,1.6607749604891553,47.317929245942615,48.545366923836156,42.57989201809427,0.5365477926968982
N02BA,17,1480,30,Moving Average,1.7633333333333332,2.3988538930080754,64.4741086708833,48.46583303617324,44.15692821368949,0.6826780616746572
N02BA,18,1510,30,Moving Average,2.1849999999999996,2.854637294234182,53.59264599973337,62.58067205462681,52.67175572519083,0.8484818655540473
N02BA,19,1540,30,Moving Average,1.840238095238095,2.235645442420977,223.57182637560703,73.18616312425537,64.00828157349895,0.7131953856308985
N02BA,20,1570,30,Moving Average,1.971666666666667,2.5676781512556,66.47834452029811,79.07120532349049,65.03573391973613,0.7661275185788189
N02BA,21,1600,30,Moving Average,1.6549999999999998,1.9652443548194358,156.1353002009841,68.47902611525303,58.308866705813266,0.6440322678752503
N02BA,22,1630,30,Moving Average,1.4349999999999998,1.8418966673875419,53.54791838160094,54.336176236343334,47.80677401443642,0.5598560290884126
N02BA,23,1660,30,Moving Average,1.5714285714285716,2.1035433339541947,64.65424076688677,64.81458653219114,55.33199195171027,0.6153549590966456
N02BA,24,1690,30,Moving Average,1.460238095238095,1.919186601371621,66.84248937317186,60.58776819486892,54.99955160972109,0.5734230949470458
N02BA,25,1720,30,Moving Average,1.1483333333333334,1.4275561868685471,59.05492338577031,41.78408410535483,39.988392338943704,0.4525795674450184
N02BA,26,1750,30,Moving Average,1.8526190476190474,2.402879154533685,75.36310286257017,65.64224353706169,57.68403884646749,0.7352170065188132
N02BA,27,1780,30,Moving Average,1.8635714285714284,2.3741969641311975,197.7860960410345,67.11666411613282,66.67518527983643,0.7404493108289371
N02BA,28,1810,30,Moving Average,1.663333333333333,1.9263435103137474,60.86719988939219,73.42194659840422,60.48484848484848,0.6615019784467423
N02BA,29,1840,30,Moving Average,1.7430952380952383,2.093044441480784,55.38885433379851,52.289147285476126,46.0933073097022,0.6926946531888001
N02BA,30,1870,30,Moving Average,1.861190476190476,2.5069478285289435,242.9185429763338,61.3456555893217,56.59981174426182,0.7413314806397975
N02BA,31,1900,30,Moving Average,1.4716666666666665,1.7956433482219138,77.11311601641523,54.37042019391293,53.67781155015198,0.5861823435258113
N02BA,32,1930,30,Moving Average,1.5085714285714287,1.954890953341332,44.7158122245327,56.71534020904405,49.13913448115403,0.6030137681979045
N02BA,33,1960,30,Moving Average,1.811904761904762,2.262544771609485,116.65121609415499,53.09154805217789,50.14496573537164,0.7264048517722727
N02BA,34,1990,30,Moving Average,1.40547619047619,1.8394602321274118,52.63996053248343,51.224593649274,44.08184601598087,0.5651135638592694
N02BA,35,2020,30,Moving Average,1.7288095238095242,2.0283152923473384,222.58263719350575,61.3305602516635,62.98031052129415,0.694857329744779
N02BA,36,2050,30,Moving Average,0.9164285714285714,1.1725713067390635,34.618704356059524,36.992829896673015,34.131417930300614,0.3696103018767068
N02BE,1,1000,30,Naive,13.026944444333333,17.044981103057765,30.512930266274214,26.192889754382286,26.186713719865338,1.1215011805444242
N02BE,2,1030,30,Naive,10.50953333333333,15.142649724096065,25.13872524219129,27.043394205052657,27.698311320704978,0.8998931658320405
N02BE,3,1060,30,Naive,14.83703333333333,19.233083331419678,29.226383060904006,37.62100523820228,33.81698556868644,1.2568232528227685
N02BE,4,1090,30,Naive,17.383144444333333,25.975112104269915,35.593798628215865,29.770236335777323,31.540565195997246,1.457617462784929
N02BE,5,1120,30,Naive,23.498527778,26.188445847565315,111.1518385585059,65.68291278410967,84.2616138412854,1.921365004827596
N02BE,6,1150,30,Naive,11.686666666666666,12.765056469388089,72.43044506177603,49.70240568578809,57.13820078226859,0.9545480571376346
N02BE,7,1180,30,Naive,6.489999999999999,7.684497381091362,36.30869062688218,38.656236008664116,35.27173913043478,0.5351491635107666
N02BE,8,1210,30,Naive,9.541666666666668,10.581355458226197,133.45400844770305,52.50451402253501,58.5677749360614,0.7935030492254227
N02BE,9,1240,30,Naive,6.096999999999999,7.010076319128059,43.70865932536565,35.717120595832725,34.74800053192499,0.5128733955683633
N02BE,10,1270,30,Naive,16.296666666666667,16.743008491108558,119.12443755922646,70.13201971676034,103.77839099978772,1.3820257678632701
N02BE,11,1300,30,Naive,4.656666666666666,7.440263633321963,25.434429125264437,26.006469886609672,27.856430707876374,0.40030169095434315
N02BE,12,1330,30,Naive,18.73333333333333,19.998433271967414,96.078226610444,60.19266940736654,80.2284082798001,1.6259151979281066
N02BE,13,1360,30,Naive,15.928333333333336,19.895286292654013,35.10721576096402,46.81257880966253,40.272217774219385,1.3907006549545515
N02BE,14,1390,30,Naive,28.524999999999995,30.163422937944777,138.31562905643676,69.05473637689973,95.82330216673198,2.4751232677253707
N02BE,15,1420,30,Naive,10.2283,12.12305297219585,29.119261714863853,39.95384875312444,33.75494610301535,0.8863067452544291
N02BE,16,1450,30,Naive,16.214833333333335,20.49199845874807,35.96792943945583,55.71406442786162,45.53428094036815,1.4067109874854369
N02BE,17,1480,30,Naive,13.023733333333332,15.74988544296963,27.91376964093042,29.566134772281032,28.110556639557032,1.1153511070078608
N02BE,18,1510,30,Naive,9.424966666666668,13.724398241817381,25.329450220360805,27.95426994309408,28.689491846676322,0.8049489220028698
N02BE,19,1540,30,Naive,8.787933333333335,11.116507050328355,29.09055053169017,33.760444673866004,29.823775489657077,0.7464122136461552
N02BE,20,1570,30,Naive,9.446633333333333,13.313330553746999,35.8190366208044,42.32311770643587,40.88572586846407,0.8018543806260595
N02BE,21,1600,30,Naive,25.988966666666663,26.89135233800388,170.2442000231019,84.24498457399817,134.69158943085918,2.201628794214546
N02BE,22,1630,30,Naive,6.711666666666667,7.839749545319247,41.90682606856728,32.817153171939204,31.6999751249264,0.5731354524309836
N02BE,23,1660,30,Naive,7.494600000000001,9.272204060164624,35.64377224010496,38.19207615770926,36.3322872868182,0.6432321246019206
N02BE,24,1690,30,Naive,10.731666666666666,12.190477841331735,39.540381863500144,34.53591383424468,34.64622006994888,0.9253780981461104
N02BE,25,1720,30,Naive,12.377933333333333,14.14774474842781,43.07404437979386,32.85200684572935,32.92990275454879,1.0639974859890247
N02BE,26,1750,30,Naive,16.750833333333336,20.186229320174355,71.4825820533764,42.508514471442076,46.75629782977833,1.4359336916003318
N02BE,27,1780,30,Naive,14.83,19.06106852548758,33.46556798559871,54.19768535160051,44.53007706936242,1.2670629929156412
N02BE,28,1810,30,Naive,22.276666666666667,25.451905626101947,40.51480183029384,67.97044801368253,50.771100812884605,1.8903449913024957
N02BE,29,1840,30,Naive,22.548733333333338,29.578934019557455,35.97646066490499,47.38403938185515,42.99741556079026,1.8911274589177252
N02BE,30,1870,30,Naive,23.707933333333326,26.30029356236669,109.39687864399177,60.2189164414188,76.99364121927506,1.977341230546471
N02BE,31,1900,30,Naive,9.918333333333333,11.668950966846449,56.439905039026925,40.04899992098172,40.64057911630131,0.827285998845855
N02BE,32,1930,30,Naive,14.983333333333333,17.489149016842795,57.79883601864172,92.77742979910445,66.42529924634253,1.2537710223422835
N02BE,33,1960,30,Naive,7.3179333333333325,8.821724404370533,41.966573203845314,31.448724076565078,33.03996315816404,0.6117795828851341
N02BE,34,1990,30,Naive,5.495,8.132983257493322,22.76722089749623,27.36964478883027,27.75018937799848,0.46205977906064477
N02BE,35,2020,30,Naive,7.3125,8.668613162822913,57.22115449205276,38.36181842821346,38.67172006522409,0.6189937878886165
N02BE,36,2050,30,Naive,6.017666666666667,8.083422645554707,28.760995180719558,32.08021301251069,31.47424945081767,0.5115402674457216
N02BE,1,1000,30,Seasonal Naive,16.437744444333333,20.779125067703877,33.69664932562187,37.02946859837063,33.043090787978926,1.4151399722769609
N02BE,2,1030,30,Seasonal Naive,15.569533333333332,20.11694001289175,47.94985234333334,38.07231829647197,41.034151346849555,1.333162586527231
N02BE,3,1060,30,Seasonal Naive,20.192766666666664,24.195025616160578,40.66411206559575,55.12445078277294,46.02392429923228,1.71049953958616
N02BE,4,1090,30,Seasonal Naive,26.400488889,36.02229898374594,54.268522032626876,45.58063705190813,47.90193993245852,2.21374295967554
N02BE,5,1120,30,Seasonal Naive,16.754472221999997,19.783102452307602,79.34711318895805,53.39285993164498,60.07860925680782,1.369935040434551
N02BE,6,1150,30,Seasonal Naive,11.073333333333334,13.374054483713357,60.578147978960914,48.75269800797318,54.1395045632334,0.9044519811212842
N02BE,7,1180,30,Seasonal Naive,6.623333333333332,8.29207452933221,32.16626161887115,39.26273645651793,35.996376811594196,0.5461434966080602
N02BE,8,1210,30,Seasonal Naive,7.1483333333333325,8.84724533400086,83.2443295086731,44.09660130962176,43.87723785166241,0.594468921943727
N02BE,9,1240,30,Seasonal Naive,8.173666666666668,10.05805663800584,58.0150189685847,42.90141431827127,46.58333175022321,0.6875604686857931
N02BE,10,1270,30,Seasonal Naive,7.176666666666667,9.081941789433946,52.688611806588995,41.62343580743523,45.70154956484823,0.6086114702821888
N02BE,11,1300,30,Seasonal Naive,5.836666666666667,7.812369866649513,36.33698044347884,32.958713873820265,34.91525423728814,0.5017381967509341
N02BE,12,1330,30,Seasonal Naive,9.09,11.122259962195933,37.76288555975433,40.630616122929794,38.92933618843683,0.7889449723754355
N02BE,13,1360,30,Seasonal Naive,15.341666666666667,18.723343273393596,36.247674766489936,45.8424398832359,38.788925877544145,1.3394788666795694
N02BE,14,1390,30,Seasonal Naive,15.104999999999999,19.183971173873257,71.02454063889765,44.08974270202546,50.74183976261127,1.3106656252056696
N02BE,15,1420,30,Seasonal Naive,10.494966666666665,12.07194488749293,33.90192313809447,41.63955646352254,34.63498667288561,0.9094140519819576
N02BE,16,1450,30,Seasonal Naive,16.954833333333333,22.19737073394054,39.849344936376866,66.47515725533847,47.612339172801775,1.470909373576725
N02BE,17,1480,30,Seasonal Naive,17.883733333333335,21.12295524147446,36.214040583312595,43.92251617097979,38.60042937970174,1.5315609787337003
N02BE,18,1510,30,Seasonal Naive,20.96663333333333,25.372534355742495,71.35763000876129,50.464919451804654,63.82219453319925,1.7906767733604114
N02BE,19,1540,30,Seasonal Naive,12.85126666666667,16.22513366149362,46.17758147784343,43.19179051656659,43.613586640512416,1.09153563607944
N02BE,20,1570,30,Seasonal Naive,10.760033333333334,13.703026567149317,53.49123199029816,43.45013617623331,46.57021794736775,0.9133391293563938
N02BE,21,1600,30,Seasonal Naive,7.198033333333333,9.459579477968353,45.41390215382293,35.01256919465336,37.304851819540296,0.6097740495665255
N02BE,22,1630,30,Seasonal Naive,8.394466666666668,9.652629078822688,43.611219552188544,43.771030516369166,39.648033452250885,0.7168363224609106
N02BE,23,1660,30,Seasonal Naive,8.062066666666668,9.994326797405282,49.48689534315051,39.58830786071472,39.08324957420197,0.6919355630296913
N02BE,24,1690,30,Seasonal Naive,13.1,16.96655042527306,39.894564697887624,46.260546875799605,42.292171105730425,1.1295964981252413
N02BE,25,1720,30,Seasonal Naive,16.602066666666666,19.969985014182324,50.10519106105239,45.32132690696354,44.167667261998716,1.4271006895784044
N02BE,26,1750,30,Seasonal Naive,12.875833333333336,14.718566081653472,43.74572960006194,37.13236373215418,35.940080481961346,1.1037566026026928
N02BE,27,1780,30,Seasonal Naive,12.745,17.720254418790567,30.924326354663677,40.69856005873348,38.26944249824842,1.088922309151035
N02BE,28,1810,30,Seasonal Naive,18.863333333333333,22.421154445448757,35.38372391814932,58.969723914267504,42.99171921294538,1.600697636657313
N02BE,29,1840,30,Seasonal Naive,18.0546,21.295201753759773,40.692246252105285,34.180047272418726,34.427704984929406,1.5142114333004346
N02BE,30,1870,30,Seasonal Naive,13.306266666666668,16.90993489441439,64.6365041915629,38.881342290014636,43.21329519941284,1.1097985359884948
N02BE,31,1900,30,Seasonal Naive,13.868333333333334,16.891716411701132,79.17437311818509,49.34004660384985,56.825787065492065,1.1567546288684858
N02BE,32,1930,30,Seasonal Naive,12.67,15.375359074397796,58.26197882412005,66.842486699488,56.16964681542781,1.0601965864122402
N02BE,33,1960,30,Seasonal Naive,9.038733333333331,10.925502038808103,41.90953970796859,41.36761402388716,40.8092562102874,0.7556385466493214
N02BE,34,1990,30,Seasonal Naive,6.431666666666667,8.32885046089795,32.50609334005775,31.705748332999477,32.480430940156545,0.5408215612359806
N02BE,35,2020,30,Seasonal Naive,7.315833333333333,9.606899647302106,53.30798501618374,36.58099254477735,38.689348199726766,0.61927595029905
N02BE,36,2050,30,Seasonal Naive,8.884333333333334,12.030532892048742,46.700829974654816,46.544409479901674,46.46779873775236,0.7552253225630542
N02BE,1,1000,30,Moving Average,13.127579365190476,17.830158305645096,26.44020072129156,26.53845723463324,26.389009651499073,1.130164929977575
N02BE,2,1030,30,Moving Average,11.140796825523811,14.199304113682835,32.85774512012144,28.610371307257953,29.362032456317156,0.9539459657465449
N02BE,3,1060,30,Moving Average,18.03815714285714,22.581840261967287,34.03644926677109,47.41631621713835,41.11307739770742,1.5279857385156044
N02BE,4,1090,30,Moving Average,15.645585714619049,25.74815254193014,29.40265378834035,26.791402731820707,28.38787987074283,1.3119190849594164
N02BE,5,1120,30,Moving Average,15.548400793142857,18.673911404105468,76.32758727908853,51.189743357159735,55.75384789458698,1.2713202055554889
N02BE,6,1150,30,Moving Average,8.620000000000001,9.745769708488108,50.30485544676711,39.515165195580806,42.14471968709258,0.7040676770558824
N02BE,7,1180,30,Moving Average,6.490000000000003,7.735319868589,35.26550285657065,38.77164750602552,35.271739130434796,0.5351491635107669
N02BE,8,1210,30,Moving Average,6.458333333333335,7.792095353626007,93.74893706319939,39.8941735850223,39.64194373401536,0.5370872167246311
N02BE,9,1240,30,Moving Average,6.628428571428572,7.724982174208348,53.009923559681205,37.988865980252484,37.77671634013889,0.5575766227178822
N02BE,10,1270,30,Moving Average,4.00904761904762,5.024092296262136,33.312350738464275,25.372327511088105,25.529914789095436,0.33998407327355507
N02BE,11,1300,30,Moving Average,5.089047619047618,7.242343304399172,30.840434741963897,28.78010977691507,30.442956843754448,0.43747051551580585
N02BE,12,1330,30,Moving Average,5.620952380952381,7.922776947372879,21.397184964135665,23.459248369562637,24.072601203222185,0.4878572190224548
N02BE,13,1360,30,Moving Average,14.42738095238095,18.32781913053576,32.700901809193084,41.64496805145069,36.477302142465845,1.259652703134143
N02BE,14,1390,30,Moving Average,11.195476190476189,14.100008503398794,62.40003190728151,36.763938642634564,37.60867652587041,0.9714350083194747
N02BE,15,1420,30,Moving Average,7.312109523809524,9.662903348464617,21.002936875273733,27.77653114298974,24.131073871076882,0.6336118409698125
